Front,Back,Hint,Tags
Complete a lacuna: The debate will ____ new ideas.,**Resposta:** spark\n**Frase completa:** The debate will spark new ideas.,Teste de Lacuna,vocab;advanced;cloze
generate — traduza para PT-BR.,**Tradução sugerida:** gerar; produzir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: gerar; produzir — qual é a palavra em inglês?,**Resposta:** generate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Solar panels ____ electricity.,**Resposta:** generate\n**Frase completa:** Solar panels generate electricity.,Teste de Lacuna,vocab;advanced;cloze
produce — traduza para PT-BR.,**Tradução sugerida:** produzir; gerar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: produzir; gerar — qual é a palavra em inglês?,**Resposta:** produce,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Factories ____ goods for consumers.,**Resposta:** produce\n**Frase completa:** Factories produce goods for consumers.,Teste de Lacuna,vocab;advanced;cloze
create — traduza para PT-BR.,**Tradução sugerida:** criar; formar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: criar; formar — qual é a palavra em inglês?,**Resposta:** create,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Artists ____ beautiful works of art.,**Resposta:** create\n**Frase completa:** Artists create beautiful works of art.,Teste de Lacuna,vocab;advanced;cloze
form — traduza para PT-BR.,**Tradução sugerida:** formar; criar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: formar; criar — qual é a palavra em inglês?,**Resposta:** form,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Students will ____ study groups.,**Resposta:** form\n**Frase completa:** Students will form study groups.,Teste de Lacuna,vocab;advanced;cloze
establish — traduza para PT-BR.,**Tradução sugerida:** estabelecer; fundar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: estabelecer; fundar — qual é a palavra em inglês?,**Resposta:** establish,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: They will ____ a new company.,**Resposta:** establish\n**Frase completa:** They will establish a new company.,Teste de Lacuna,vocab;advanced;cloze
found — traduza para PT-BR.,**Tradução sugerida:** fundar; estabelecer,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: fundar; estabelecer — qual é a palavra em inglês?,**Resposta:** found,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: He will ____ a charitable organization.,**Resposta:** found\n**Frase completa:** He will found a charitable organization.,Teste de Lacuna,vocab;advanced;cloze
institute — traduza para PT-BR.,**Tradução sugerida:** instituir; estabelecer,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: instituir; estabelecer — qual é a palavra em inglês?,**Resposta:** institute,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The government will ____ new policies.,**Resposta:** institute\n**Frase completa:** The government will institute new policies.,Teste de Lacuna,vocab;advanced;cloze
launch — traduza para PT-BR.,**Tradução sugerida:** lançar; iniciar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: lançar; iniciar — qual é a palavra em inglês?,**Resposta:** launch,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The company will ____ a new product.,**Resposta:** launch\n**Frase completa:** The company will launch a new product.,Teste de Lacuna,vocab;advanced;cloze
initiate — traduza para PT-BR.,**Tradução sugerida:** iniciar; começar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: iniciar; começar — qual é a palavra em inglês?,**Resposta:** initiate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We need to ____ the project immediately.,**Resposta:** initiate\n**Frase completa:** We need to initiate the project immediately.,Teste de Lacuna,vocab;advanced;cloze
commence — traduza para PT-BR.,**Tradução sugerida:** começar; iniciar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: começar; iniciar — qual é a palavra em inglês?,**Resposta:** commence,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The ceremony will ____ at noon.,**Resposta:** commence\n**Frase completa:** The ceremony will commence at noon.,Teste de Lacuna,vocab;advanced;cloze
begin — traduza para PT-BR.,**Tradução sugerida:** começar; iniciar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: começar; iniciar — qual é a palavra em inglês?,**Resposta:** begin,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Classes ____ next Monday.,**Resposta:** begin\n**Frase completa:** Classes begin next Monday.,Teste de Lacuna,vocab;advanced;cloze
start — traduza para PT-BR.,**Tradução sugerida:** começar; iniciar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: começar; iniciar — qual é a palavra em inglês?,**Resposta:** start,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Let's ____ the meeting now.,**Resposta:** start\n**Frase completa:** Let's start the meeting now.,Teste de Lacuna,vocab;advanced;cloze
originate — traduza para PT-BR.,**Tradução sugerida:** originar; surgir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: originar; surgir — qual é a palavra em inglês?,**Resposta:** originate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The idea will ____ from our research.,**Resposta:** originate\n**Frase completa:** The idea will originate from our research.,Teste de Lacuna,vocab;advanced;cloze
emerge — traduza para PT-BR.,**Tradução sugerida:** emergir; surgir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: emergir; surgir — qual é a palavra em inglês?,**Resposta:** emerge,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: New technologies ____ every year.,**Resposta:** emerge\n**Frase completa:** New technologies emerge every year.,Teste de Lacuna,vocab;advanced;cloze
arise — traduza para PT-BR.,**Tradução sugerida:** surgir; aparecer,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: surgir; aparecer — qual é a palavra em inglês?,**Resposta:** arise,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Problems may ____ during implementation.,**Resposta:** arise\n**Frase completa:** Problems may arise during implementation.,Teste de Lacuna,vocab;advanced;cloze
occur — traduza para PT-BR.,**Tradução sugerida:** ocorrer; acontecer,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: ocorrer; acontecer — qual é a palavra em inglês?,**Resposta:** occur,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Accidents can ____ at any time.,**Resposta:** occur\n**Frase completa:** Accidents can occur at any time.,Teste de Lacuna,vocab;advanced;cloze
happen — traduza para PT-BR.,**Tradução sugerida:** acontecer; ocorrer,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: acontecer; ocorrer — qual é a palavra em inglês?,**Resposta:** happen,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: What will ____ next?,**Resposta:** happen\n**Frase completa:** What will happen next?,Teste de Lacuna,vocab;advanced;cloze
take place — traduza para PT-BR.,**Tradução sugerida:** acontecer; ocorrer,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: acontecer; ocorrer — qual é a expressão em inglês?,**Resposta:** take place,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The meeting will ____ tomorrow.,**Resposta:** take place\n**Frase completa:** The meeting will take place tomorrow.,Teste de Lacuna,vocab;advanced;cloze
unfold — traduza para PT-BR.,**Tradução sugerida:** desenrolar; desenvolver,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: desenrolar; desenvolver — qual é a palavra em inglês?,**Resposta:** unfold,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Events will ____ as planned.,**Resposta:** unfold\n**Frase completa:** Events will unfold as planned.,Teste de Lacuna,vocab;advanced;cloze
develop — traduza para PT-BR.,**Tradução sugerida:** desenvolver; evoluir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: desenvolver; evoluir — qual é a palavra em inglês?,**Resposta:** develop,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Scientists ____ new technologies.,**Resposta:** develop\n**Frase completa:** Scientists develop new technologies.,Teste de Lacuna,vocab;advanced;cloze
evolve — traduza para PT-BR.,**Tradução sugerida:** evoluir; desenvolver,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: evoluir; desenvolver — qual é a palavra em inglês?,**Resposta:** evolve,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Species ____ over millions of years.,**Resposta:** evolve\n**Frase completa:** Species evolve over millions of years.,Teste de Lacuna,vocab;advanced;cloze
progress — traduza para PT-BR.,**Tradução sugerida:** progredir; avançar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: progredir; avançar — qual é a palavra em inglês?,**Resposta:** progress,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The project will ____ smoothly.,**Resposta:** progress\n**Frase completa:** The project will progress smoothly.,Teste de Lacuna,vocab;advanced;cloze
advance — traduza para PT-BR.,**Tradução sugerida:** avançar; progredir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: avançar; progredir — qual é a palavra em inglês?,**Resposta:** advance,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Technology continues to ____.,**Resposta:** advance\n**Frase completa:** Technology continues to advance.,Teste de Lacuna,vocab;advanced;cloze
improve — traduza para PT-BR.,**Tradução sugerida:** melhorar; aprimorar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: melhorar; aprimorar — qual é a palavra em inglês?,**Resposta:** improve,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We need to ____ our performance.,**Resposta:** improve\n**Frase completa:** We need to improve our performance.,Teste de Lacuna,vocab;advanced;cloze
enhance — traduza para PT-BR.,**Tradução sugerida:** aprimorar; melhorar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: aprimorar; melhorar — qual é a palavra em inglês?,**Resposta:** enhance,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: This software will ____ productivity.,**Resposta:** enhance\n**Frase completa:** This software will enhance productivity.,Teste de Lacuna,vocab;advanced;cloze
upgrade — traduza para PT-BR.,**Tradução sugerida:** atualizar; melhorar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: atualizar; melhorar — qual é a palavra em inglês?,**Resposta:** upgrade,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We need to ____ our computer system.,**Resposta:** upgrade\n**Frase completa:** We need to upgrade our computer system.,Teste de Lacuna,vocab;advanced;cloze
refine — traduza para PT-BR.,**Tradução sugerida:** refinar; aperfeiçoar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: refinar; aperfeiçoar — qual é a palavra em inglês?,**Resposta:** refine,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We must ____ our approach.,**Resposta:** refine\n**Frase completa:** We must refine our approach.,Teste de Lacuna,vocab;advanced;cloze
perfect — traduza para PT-BR.,**Tradução sugerida:** aperfeiçoar; completar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: aperfeiçoar; completar — qual é a palavra em inglês?,**Resposta:** perfect,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Practice will ____ your skills.,**Resposta:** perfect\n**Frase completa:** Practice will perfect your skills.,Teste de Lacuna,vocab;advanced;cloze
optimize — traduza para PT-BR.,**Tradução sugerida:** otimizar; maximizar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: otimizar; maximizar — qual é a palavra em inglês?,**Resposta:** optimize,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We need to ____ our resources.,**Resposta:** optimize\n**Frase completa:** We need to optimize our resources.,Teste de Lacuna,vocab;advanced;cloze
maximize — traduza para PT-BR.,**Tradução sugerida:** maximizar; otimizar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: maximizar; otimizar — qual é a palavra em inglês?,**Resposta:** maximize,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Companies want to ____ profits.,**Resposta:** maximize\n**Frase completa:** Companies want to maximize profits.,Teste de Lacuna,vocab;advanced;cloze
minimize — traduza para PT-BR.,**Tradução sugerida:** minimizar; reduzir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: minimizar; reduzir — qual é a palavra em inglês?,**Resposta:** minimize,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We should ____ environmental impact.,**Resposta:** minimize\n**Frase completa:** We should minimize environmental impact.,Teste de Lacuna,vocab;advanced;cloze
reduce — traduza para PT-BR.,**Tradução sugerida:** reduzir; diminuir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: reduzir; diminuir — qual é a palavra em inglês?,**Resposta:** reduce,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We must ____ our expenses.,**Resposta:** reduce\n**Frase completa:** We must reduce our expenses.,Teste de Lacuna,vocab;advanced;cloze
decrease — traduza para PT-BR.,**Tradução sugerida:** diminuir; reduzir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: diminuir; reduzir — qual é a palavra em inglês?,**Resposta:** decrease,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Sales will ____ this quarter.,**Resposta:** decrease\n**Frase completa:** Sales will decrease this quarter.,Teste de Lacuna,vocab;advanced;cloze
diminish — traduza para PT-BR.,**Tradução sugerida:** diminuir; reduzir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: diminuir; reduzir — qual é a palavra em inglês?,**Resposta:** diminish,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The pain will ____ over time.,**Resposta:** diminish\n**Frase completa:** The pain will diminish over time.,Teste de Lacuna,vocab;advanced;cloze
lessen — traduza para PT-BR.,**Tradução sugerida:** diminuir; reduzir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: diminuir; reduzir — qual é a palavra em inglês?,**Resposta:** lessen,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Exercise will ____ stress levels.,**Resposta:** lessen\n**Frase completa:** Exercise will lessen stress levels.,Teste de Lacuna,vocab;advanced;cloze
lower — traduza para PT-BR.,**Tradução sugerida:** baixar; reduzir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: baixar; reduzir — qual é a palavra em inglês?,**Resposta:** lower,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We need to ____ the price.,**Resposta:** lower\n**Frase completa:** We need to lower the price.,Teste de Lacuna,vocab;advanced;cloze
cut — traduza para PT-BR.,**Tradução sugerida:** cortar; reduzir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: cortar; reduzir — qual é a palavra em inglês?,**Resposta:** cut,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The company will ____ costs.,**Resposta:** cut\n**Frase completa:** The company will cut costs.,Teste de Lacuna,vocab;advanced;cloze
slash — traduza para PT-BR.,**Tradução sugerida:** cortar drasticamente; reduzir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: cortar drasticamente; reduzir — qual é a palavra em inglês?,**Resposta:** slash,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The store will ____ prices by 50%.,**Resposta:** slash\n**Frase completa:** The store will slash prices by 50%.,Teste de Lacuna,vocab;advanced;cloze
trim — traduza para PT-BR.,**Tradução sugerida:** aparar; reduzir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: aparar; reduzir — qual é a palavra em inglês?,**Resposta:** trim,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We need to ____ the budget.,**Resposta:** trim\n**Frase completa:** We need to trim the budget.,Teste de Lacuna,vocab;advanced;cloze
prune — traduza para PT-BR.,**Tradução sugerida:** podar; reduzir,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: podar; reduzir — qual é a palavra em inglês?,**Resposta:** prune,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Gardeners ____ trees in winter.,**Resposta:** prune\n**Frase completa:** Gardeners prune trees in winter.,Teste de Lacuna,vocab;advanced;cloze
streamline — traduza para PT-BR.,**Tradução sugerida:** simplificar; otimizar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: simplificar; otimizar — qual é a palavra em inglês?,**Resposta:** streamline,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We must ____ our operations.,**Resposta:** streamline\n**Frase completa:** We must streamline our operations.,Teste de Lacuna,vocab;advanced;cloze
simplify — traduza para PT-BR.,**Tradução sugerida:** simplificar; facilitar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: simplificar; facilitar — qual é a palavra em inglês?,**Resposta:** simplify,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Teachers should ____ complex concepts.,**Resposta:** simplify\n**Frase completa:** Teachers should simplify complex concepts.,Teste de Lacuna,vocab;advanced;cloze
Complete a lacuna: Please ____ the instructions.,**Resposta:** clarify\n**Frase completa:** Please clarify the instructions.,Teste de Lacuna,vocab;advanced;cloze
elucidate — traduza para PT-BR.,**Tradução sugerida:** elucidar; esclarecer,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: elucidar; esclarecer — qual é a palavra em inglês?,**Resposta:** elucidate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The professor will ____ the complex theory.,**Resposta:** elucidate\n**Frase completa:** The professor will elucidate the complex theory.,Teste de Lacuna,vocab;advanced;cloze
illuminate — traduza para PT-BR.,**Tradução sugerida:** iluminar; esclarecer,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: iluminar; esclarecer — qual é a palavra em inglês?,**Resposta:** illuminate,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The research will ____ new possibilities.,**Resposta:** illuminate\n**Frase completa:** The research will illuminate new possibilities.,Teste de Lacuna,vocab;advanced;cloze
reveal — traduza para PT-BR.,**Tradução sugerida:** revelar; mostrar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: revelar; mostrar — qual é a palavra em inglês?,**Resposta:** reveal,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The investigation will ____ the truth.,**Resposta:** reveal\n**Frase completa:** The investigation will reveal the truth.,Teste de Lacuna,vocab;advanced;cloze
expose — traduza para PT-BR.,**Tradução sugerida:** expor; revelar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: expor; revelar — qual é a palavra em inglês?,**Resposta:** expose,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The journalist will ____ the corruption.,**Resposta:** expose\n**Frase completa:** The journalist will expose the corruption.,Teste de Lacuna,vocab;advanced;cloze
uncover — traduza para PT-BR.,**Tradução sugerida:** descobrir; revelar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: descobrir; revelar — qual é a palavra em inglês?,**Resposta:** uncover,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Archaeologists ____ ancient artifacts.,**Resposta:** uncover\n**Frase completa:** Archaeologists uncover ancient artifacts.,Teste de Lacuna,vocab;advanced;cloze
disclose — traduza para PT-BR.,**Tradução sugerida:** divulgar; revelar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: divulgar; revelar — qual é a palavra em inglês?,**Resposta:** disclose,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Companies must ____ financial information.,**Resposta:** disclose\n**Frase completa:** Companies must disclose financial information.,Teste de Lacuna,vocab;advanced;cloze
divulge — traduza para PT-BR.,**Tradução sugerida:** divulgar; revelar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: divulgar; revelar — qual é a palavra em inglês?,**Resposta:** divulge,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: He refused to ____ the secret.,**Resposta:** divulge\n**Frase completa:** He refused to divulge the secret.,Teste de Lacuna,vocab;advanced;cloze
betray — traduza para PT-BR.,**Tradução sugerida:** trair; revelar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: trair; revelar — qual é a palavra em inglês?,**Resposta:** betray,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: His expression will ____ his true feelings.,**Resposta:** betray\n**Frase completa:** His expression will betray his true feelings.,Teste de Lacuna,vocab;advanced;cloze
conceal — traduza para PT-BR.,**Tradução sugerida:** ocultar; esconder,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: ocultar; esconder — qual é a palavra em inglês?,**Resposta:** conceal,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The witness tried to ____ evidence.,**Resposta:** conceal\n**Frase completa:** The witness tried to conceal evidence.,Teste de Lacuna,vocab;advanced;cloze
hide — traduza para PT-BR.,**Tradução sugerida:** esconder; ocultar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: esconder; ocultar — qual é a palavra em inglês?,**Resposta:** hide,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Children like to ____ during games.,**Resposta:** hide\n**Frase completa:** Children like to hide during games.,Teste de Lacuna,vocab;advanced;cloze
mask — traduza para PT-BR.,**Tradução sugerida:** mascarar; ocultar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: mascarar; ocultar — qual é a palavra em inglês?,**Resposta:** mask,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The medication will ____ the symptoms.,**Resposta:** mask\n**Frase completa:** The medication will mask the symptoms.,Teste de Lacuna,vocab;advanced;cloze
veil — traduza para PT-BR.,**Tradução sugerida:** velar; ocultar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: velar; ocultar — qual é a palavra em inglês?,**Resposta:** veil,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Clouds will ____ the mountain peak.,**Resposta:** veil\n**Frase completa:** Clouds will veil the mountain peak.,Teste de Lacuna,vocab;advanced;cloze
shroud — traduza para PT-BR.,**Tradução sugerida:** envolver; ocultar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: envolver; ocultar — qual é a palavra em inglês?,**Resposta:** shroud,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Mystery will ____ the ancient ruins.,**Resposta:** shroud\n**Frase completa:** Mystery will shroud the ancient ruins.,Teste de Lacuna,vocab;advanced;cloze
obscure — traduza para PT-BR.,**Tradução sugerida:** obscurecer; ocultar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: obscurecer; ocultar — qual é a palavra em inglês?,**Resposta:** obscure,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Fog will ____ the road signs.,**Resposta:** obscure\n**Frase completa:** Fog will obscure the road signs.,Teste de Lacuna,vocab;advanced;cloze
eclipse — traduza para PT-BR.,**Tradução sugerida:** eclipsar; ofuscar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: eclipsar; ofuscar — qual é a palavra em inglês?,**Resposta:** eclipse,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Her talent will ____ all others.,**Resposta:** eclipse\n**Frase completa:** Her talent will eclipse all others.,Teste de Lacuna,vocab;advanced;cloze
overshadow — traduza para PT-BR.,**Tradução sugerida:** ofuscar; eclipsar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: ofuscar; eclipsar — qual é a palavra em inglês?,**Resposta:** overshadow,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The scandal will ____ his achievements.,**Resposta:** overshadow\n**Frase completa:** The scandal will overshadow his achievements.,Teste de Lacuna,vocab;advanced;cloze
outshine — traduza para PT-BR.,**Tradução sugerida:** ofuscar; superar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: ofuscar; superar — qual é a palavra em inglês?,**Resposta:** outshine,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The new student will ____ everyone.,**Resposta:** outshine\n**Frase completa:** The new student will outshine everyone.,Teste de Lacuna,vocab;advanced;cloze
surpass — traduza para PT-BR.,**Tradução sugerida:** superar; exceder,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: superar; exceder — qual é a palavra em inglês?,**Resposta:** surpass,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Sales will ____ last year's record.,**Resposta:** surpass\n**Frase completa:** Sales will surpass last year's record.,Teste de Lacuna,vocab;advanced;cloze
exceed — traduza para PT-BR.,**Tradução sugerida:** exceder; superar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: exceder; superar — qual é a palavra em inglês?,**Resposta:** exceed,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The results will ____ expectations.,**Resposta:** exceed\n**Frase completa:** The results will exceed expectations.,Teste de Lacuna,vocab;advanced;cloze
outperform — traduza para PT-BR.,**Tradução sugerida:** superar; ter melhor desempenho,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: superar; ter melhor desempenho — qual é a palavra em inglês?,**Resposta:** outperform,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The new model will ____ competitors.,**Resposta:** outperform\n**Frase completa:** The new model will outperform competitors.,Teste de Lacuna,vocab;advanced;cloze
outdo — traduza para PT-BR.,**Tradução sugerida:** superar; exceder,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: superar; exceder — qual é a palavra em inglês?,**Resposta:** outdo,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: She always tries to ____ herself.,**Resposta:** outdo\n**Frase completa:** She always tries to outdo herself.,Teste de Lacuna,vocab;advanced;cloze
triumph — traduza para PT-BR.,**Tradução sugerida:** triunfar; vencer,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: triunfar; vencer — qual é a palavra em inglês?,**Resposta:** triumph,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Good will ____ over evil.,**Resposta:** triumph\n**Frase completa:** Good will triumph over evil.,Teste de Lacuna,vocab;advanced;cloze
prevail — traduza para PT-BR.,**Tradução sugerida:** prevalecer; vencer,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: prevalecer; vencer — qual é a palavra em inglês?,**Resposta:** prevail,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Justice will ____ in the end.,**Resposta:** prevail\n**Frase completa:** Justice will prevail in the end.,Teste de Lacuna,vocab;advanced;cloze
conquer — traduza para PT-BR.,**Tradução sugerida:** conquistar; vencer,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: conquistar; vencer — qual é a palavra em inglês?,**Resposta:** conquer,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: Athletes must ____ their fears.,**Resposta:** conquer\n**Frase completa:** Athletes must conquer their fears.,Teste de Lacuna,vocab;advanced;cloze
overcome — traduza para PT-BR.,**Tradução sugerida:** superar; vencer,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: superar; vencer — qual é a palavra em inglês?,**Resposta:** overcome,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: We must ____ these challenges.,**Resposta:** overcome\n**Frase completa:** We must overcome these challenges.,Teste de Lacuna,vocab;advanced;cloze
defeat — traduza para PT-BR.,**Tradução sugerida:** derrotar; vencer,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: derrotar; vencer — qual é a palavra em inglês?,**Resposta:** defeat,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The team will ____ their rivals.,**Resposta:** defeat\n**Frase completa:** The team will defeat their rivals.,Teste de Lacuna,vocab;advanced;cloze
vanquish — traduza para PT-BR.,**Tradução sugerida:** vencer; derrotar,Tradução (EN->PT),vocab;advanced;en-pt
Tradução: vencer; derrotar — qual é a palavra em inglês?,**Resposta:** vanquish,Produção Ativa (PT->EN),vocab;advanced;pt-en
Complete a lacuna: The hero will ____ the villain.,**Resposta:** vanquish\n**Frase completa:** The hero will vanquish the villain.,Teste de Lacuna,vocab;advanced;cloze
subdue — traduza para PT-BR.,**Tradução sugerida:** subjugar; dominar,Tradução (EN->PT),vocab;advanced;en-pt
